day;time;thermal_zone2 (INT3400 Thermal);thermal_zone0 (acpitz);thermal_zone7 (iwlwifi_1);thermal_zone5 (pch_cannonlake);thermal_zone3 (SNS1);thermal_zone1 (acpitz);thermal_zone8 (x86_pkg_temp);thermal_zone6 (B0D4);thermal_zone4 (SNS2)
2024-05-29;15:25:04;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:25:34;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:26:04;20.0;37.0;37.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:26:34;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:27:04;20.0;37.0;38.0;39.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:27:34;20.0;37.0;38.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;15:28:04;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:28:34;20.0;37.0;38.0;38.0;37.05;37.0;40.0;40.0;0.05
2024-05-29;15:29:04;20.0;37.0;38.0;40.0;37.05;37.0;40.0;40.0;0.05
2024-05-29;15:29:34;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:30:04;20.0;37.0;40.0;38.0;37.05;37.0;40.0;40.0;0.05
2024-05-29;15:30:34;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:31:04;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:31:34;20.0;37.0;38.0;37.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:32:04;20.0;37.0;38.0;39.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:32:34;20.0;37.0;39.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:33:04;20.0;37.0;39.0;37.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:33:34;20.0;37.0;39.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;15:34:04;20.0;37.0;39.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:34:34;20.0;37.0;39.0;36.0;37.05;37.0;39.0;38.0;0.05
2024-05-29;15:35:04;20.0;36.0;39.0;37.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;15:35:34;20.0;36.0;39.0;38.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;15:36:04;20.0;36.0;40.0;35.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;15:36:34;20.0;36.0;38.0;36.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;15:37:04;20.0;36.0;38.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;15:37:34;20.0;36.0;38.0;36.0;36.05;36.0;37.0;37.0;0.05
2024-05-29;15:38:04;20.0;36.0;38.0;36.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;15:38:34;20.0;36.0;38.0;36.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;15:39:05;20.0;36.0;38.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;15:39:35;20.0;36.0;38.0;37.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;15:40:05;20.0;36.0;39.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;15:40:35;20.0;36.0;40.0;36.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;15:41:05;20.0;36.0;38.0;36.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;15:41:35;20.0;36.0;38.0;36.0;36.05;36.0;37.0;37.0;0.05
2024-05-29;15:42:05;20.0;35.0;38.0;35.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;15:42:35;20.0;36.0;38.0;36.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;15:43:05;20.0;36.0;39.0;37.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;15:43:35;20.0;36.0;39.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;15:44:05;20.0;36.0;38.0;36.0;36.05;36.0;37.0;37.0;0.05
2024-05-29;15:44:35;20.0;35.0;38.0;35.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;15:45:05;20.0;35.0;38.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;15:45:35;20.0;35.0;38.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;15:46:05;20.0;36.0;39.0;35.0;36.05;36.0;38.0;37.0;0.05
